Алабама,UnitedStates-Alabama
Аляска,UnitedStates-Alaska
Аризона,UnitedStates-Arizona
Арканзас,UnitedStates-Arkansas
Калифорния,UnitedStates-California
Колорадо,UnitedStates-Colorado
Кънектикът,UnitedStates-Connecticut
Делауеър,UnitedStates-Delaware
Окръг Колумбия,UnitedStates-District_Of_Columbia
Флорида,UnitedStates-Florida
Джорджия,UnitedStates-Georgia
Хаваи,UnitedStates-Hawaii
Айдахо,UnitedStates-Idaho
Илинойс,UnitedStates-Illinois
Индиана,UnitedStates-Indiana
Айова,UnitedStates-Iowa
Канзас,UnitedStates-Kansas
Кентъки,UnitedStates-Kentucky
Луизиана,UnitedStates-Louisiana
Мейн,UnitedStates-Maine
Мериленд,UnitedStates-Maryland
Масачузетс,UnitedStates-Massachusetts
Мичиган,UnitedStates-Michigan
Минесота,UnitedStates-Minnesota
Мисисипи,UnitedStates-Mississippi
Мисури,UnitedStates-Missouri
Монтана,UnitedStates-Montana
Небраска,UnitedStates-Nebraska
Невада,UnitedStates-Nevada
Ню Хампшир,UnitedStates-New_Hampshire
Ню Джърси,UnitedStates-New_Jersey
Ню Мексико,UnitedStates-New_Mexico
Ню Йорк,UnitedStates-New_York
Северна Каролина,UnitedStates-North_Carolina
Северна Дакота,UnitedStates-North_Dakota
Охайо,UnitedStates-Ohio
Оклахома,UnitedStates-Oklahoma
Орегон,UnitedStates-Oregon
Пенсилвания,UnitedStates-Pennsylvania
Род Айлънд,UnitedStates-Rhode_Island
Южна Каролина,UnitedStates-South_Carolina
Южна Дакота,UnitedStates-South_Dakota
Тенеси,UnitedStates-Tennessee
Тексас,UnitedStates-Texas
Юта,UnitedStates-Utah
Върмонт,UnitedStates-Vermont
Вирджиния,UnitedStates-Virginia
Вашингтон,UnitedStates-Washington
Западна Вирджиния,UnitedStates-West_Virginia
Уисконсин,UnitedStates-Wisconsin
Уайоминг,UnitedStates-Wyoming
